# Mode_Initial: SL
# Mode_Cible: SL
# Date: 2025-10-04 11:26:08
Timestamp,Elapsed,Phase,Phase_Progress,Mode,Temp_Eau,Consigne,Heater,Pump,Blower,Light,Frame
2025-10-04 12:01:53,2144.8,Observation libre,944.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C28360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:54,2145.8,Observation libre,945.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C29360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:55,2146.8,Observation libre,946.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2A360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:56,2147.8,Observation libre,947.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2B360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:57,2148.8,Observation libre,948.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2C360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:58,2149.8,Observation libre,949.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2D360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:01:59,2150.8,Observation libre,950.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2E360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:00,2151.8,Observation libre,951.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:01,2152.9,Observation libre,952.9,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:02,2153.8,Observation libre,953.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:03,2154.8,Observation libre,954.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:04,2155.8,Observation libre,955.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C33360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:05,2156.8,Observation libre,956.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C34360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:06,2157.8,Observation libre,957.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C35360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:07,2158.8,Observation libre,958.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C36360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:08,2159.8,Observation libre,959.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C37360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:09,2160.8,Observation libre,960.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C38360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:10,2161.8,Observation libre,961.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C39360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:11,2162.8,Observation libre,962.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3A360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:12,2163.8,Observation libre,963.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3B360E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:13,2164.8,Observation libre,964.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C00370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:14,2165.8,Observation libre,965.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C01370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:15,2166.8,Observation libre,966.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C02370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:16,2167.8,Observation libre,967.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C03370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:17,2168.8,Observation libre,968.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C04370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:18,2169.8,Observation libre,969.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C05370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:19,2170.8,Observation libre,970.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C06370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:20,2171.8,Observation libre,971.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C07370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:21,2172.8,Observation libre,972.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C08370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:22,2173.8,Observation libre,973.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C09370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:23,2174.8,Observation libre,974.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:24,2175.8,Observation libre,975.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:25,2176.8,Observation libre,976.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:26,2177.8,Observation libre,977.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:27,2178.8,Observation libre,978.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:28,2179.8,Observation libre,979.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:29,2180.8,Observation libre,980.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C10370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:30,2181.8,Observation libre,981.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C11370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:31,2182.8,Observation libre,982.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C12370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:32,2183.8,Observation libre,983.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C13370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:33,2184.8,Observation libre,984.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C14370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:34,2185.8,Observation libre,985.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C15370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:35,2186.8,Observation libre,986.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C16370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:36,2187.8,Observation libre,987.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C17370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:37,2188.8,Observation libre,988.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C18370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:38,2189.8,Observation libre,989.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C19370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:39,2190.8,Observation libre,990.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1A370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:40,2191.8,Observation libre,991.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1B370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:41,2192.8,Observation libre,992.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1C370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:42,2193.8,Observation libre,993.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1D370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:43,2194.8,Observation libre,994.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1E370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:44,2195.8,Observation libre,995.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1F370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:45,2196.8,Observation libre,996.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C20370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:46,2197.8,Observation libre,997.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C21370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:47,2198.8,Observation libre,998.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C22370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:48,2199.8,Observation libre,999.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C23370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:49,2200.8,Observation libre,1000.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C24370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:50,2201.8,Observation libre,1001.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C25370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:51,2202.8,Observation libre,1002.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C26370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:52,2203.8,Observation libre,1003.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C27370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:53,2204.8,Observation libre,1004.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C28370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:54,2205.8,Observation libre,1005.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C29370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:55,2206.8,Observation libre,1006.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2A370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:56,2207.8,Observation libre,1007.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2B370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:57,2208.8,Observation libre,1008.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2C370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:58,2209.8,Observation libre,1009.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2D370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:02:59,2210.8,Observation libre,1010.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2E370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:00,2211.8,Observation libre,1011.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:01,2212.8,Observation libre,1012.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:02,2213.8,Observation libre,1013.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:03,2214.8,Observation libre,1014.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:04,2215.8,Observation libre,1015.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C33370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:05,2216.8,Observation libre,1016.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C34370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:06,2217.8,Observation libre,1017.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C35370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:07,2218.8,Observation libre,1018.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C36370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:08,2219.8,Observation libre,1019.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C37370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:09,2220.8,Observation libre,1020.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C38370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:10,2221.8,Observation libre,1021.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C39370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:11,2222.8,Observation libre,1022.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3A370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:12,2223.8,Observation libre,1023.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3B370E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:13,2224.8,Observation libre,1024.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C00380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:14,2225.8,Observation libre,1025.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C01380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:15,2226.8,Observation libre,1026.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C02380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:16,2227.8,Observation libre,1027.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C03380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:17,2228.8,Observation libre,1028.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C04380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:18,2229.8,Observation libre,1029.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C05380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:19,2230.8,Observation libre,1030.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C06380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:20,2231.8,Observation libre,1031.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C07380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:21,2232.8,Observation libre,1032.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C08380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:22,2233.8,Observation libre,1033.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C09380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:23,2234.8,Observation libre,1034.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:24,2235.8,Observation libre,1035.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:25,2236.8,Observation libre,1036.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:26,2237.8,Observation libre,1037.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:27,2238.8,Observation libre,1038.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:28,2239.8,Observation libre,1039.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:29,2240.8,Observation libre,1040.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C10380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:30,2241.8,Observation libre,1041.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C11380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:31,2242.8,Observation libre,1042.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C12380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:32,2243.8,Observation libre,1043.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C13380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:33,2244.8,Observation libre,1044.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C14380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:34,2245.8,Observation libre,1045.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C15380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:35,2246.8,Observation libre,1046.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C16380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:36,2247.8,Observation libre,1047.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C17380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:37,2248.8,Observation libre,1048.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C18380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:38,2249.8,Observation libre,1049.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C19380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:39,2250.8,Observation libre,1050.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1A380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:40,2251.8,Observation libre,1051.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1B380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:41,2252.8,Observation libre,1052.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1C380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:42,2253.8,Observation libre,1053.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1D380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:43,2254.8,Observation libre,1054.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1E380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:44,2255.8,Observation libre,1055.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1F380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:45,2256.8,Observation libre,1056.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C20380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:46,2257.8,Observation libre,1057.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C21380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:47,2258.8,Observation libre,1058.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C22380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:48,2259.8,Observation libre,1059.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C23380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:49,2260.8,Observation libre,1060.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C24380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:50,2261.8,Observation libre,1061.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C25380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:51,2262.8,Observation libre,1062.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C26380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:52,2263.8,Observation libre,1063.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C27380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:53,2264.8,Observation libre,1064.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C28380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:54,2265.8,Observation libre,1065.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C29380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:55,2266.8,Observation libre,1066.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2A380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:56,2267.8,Observation libre,1067.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2B380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:57,2268.8,Observation libre,1068.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2C380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:58,2269.8,Observation libre,1069.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2D380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:03:59,2270.8,Observation libre,1070.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2E380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:00,2271.8,Observation libre,1071.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:01,2272.8,Observation libre,1072.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:02,2273.8,Observation libre,1073.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:03,2274.8,Observation libre,1074.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:04,2276.7,Observation libre,1076.7,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C33380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:05,2277.2,Observation libre,1077.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C34380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:06,2277.8,Observation libre,1077.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C35380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:07,2278.8,Observation libre,1078.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C36380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:08,2279.8,Observation libre,1079.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C37380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:09,2280.8,Observation libre,1080.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C38380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:10,2281.8,Observation libre,1081.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C39380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:11,2282.8,Observation libre,1082.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3A380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:12,2283.8,Observation libre,1083.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3B380E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:13,2284.8,Observation libre,1084.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C00390E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:14,2285.8,Observation libre,1085.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C01390E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:15,2286.8,Observation libre,1086.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C02390E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:16,2287.8,Observation libre,1087.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C03390E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:17,2288.8,Observation libre,1088.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C04390E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:18,2289.8,Observation libre,1089.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C05390E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:19,2290.8,Observation libre,1090.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C06390E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:20,2291.8,Observation libre,1091.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C07390E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:21,2292.8,Observation libre,1092.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C08390E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:22,2293.8,Observation libre,1093.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C09390E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:23,2294.8,Observation libre,1094.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A390E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:24,2295.8,Observation libre,1095.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B390E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:25,2296.8,Observation libre,1096.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C390E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:26,2297.8,Observation libre,1097.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D390E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:27,2298.8,Observation libre,1098.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E390E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:28,2299.8,Observation libre,1099.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F390E04010005000D0011010E5C0002A9203A0000
2025-10-04 12:04:29,2300.8,Observation libre,1100.8,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C10390E04010005000D0011010E5C0002A9203A0000
